Date,Name,Year,Letterboxd URI,Rating
2020-04-22,Kristin's Christmas Past,2013,https://boxd.it/72NC,3
2020-04-22,Creed,2015,https://boxd.it/a2qk,4
2020-04-22,The Invisible Boy,2014,https://boxd.it/9FPc,3
2020-04-22,Final Destination 2,2003,https://boxd.it/1YSS,2.5
2020-04-22,Ruby & Quentin,2003,https://boxd.it/216M,3
2020-04-22,The Cat in the Hat,2003,https://boxd.it/1VSU,2
2020-04-22,Diplomacy,2014,https://boxd.it/7qS2,4
2020-04-22,Peter Pan,2003,https://boxd.it/1VQY,3.5
2020-04-22,City of God,2002,https://boxd.it/2a2a,4.5
2020-04-22,Daddy Day Care,2003,https://boxd.it/1VAw,3
2020-04-22,The Incredibles,2004,https://boxd.it/1XLm,4
2020-04-22,The Day After Tomorrow,2004,https://boxd.it/2aog,3
2020-04-22,2 Fast 2 Furious,2003,https://boxd.it/2a4g,2.5
2020-04-22,Home Alone 4,2002,https://boxd.it/1RLA,0.5
2020-04-22,Harry Potter and the Goblet of Fire,2005,https://boxd.it/29Qo,4
2020-04-22,Scooby-Doo 2: Monsters Unleashed,2004,https://boxd.it/1UPA,1
2020-04-22,Troy,2004,https://boxd.it/29TW,3.5
2020-04-22,Wedding Association,2013,https://boxd.it/7ezC,1.5
2020-04-22,Live Free or Die Hard,2007,https://boxd.it/28zQ,3.5
2020-04-22,What We Do in the Shadows,2014,https://boxd.it/7eQy,4
2020-04-22,50 First Dates,2004,https://boxd.it/285c,3.5
2020-04-22,Time Machine 1973,2014,https://boxd.it/bNji,1.5
2020-04-22,Recep Ivedik 4,2014,https://boxd.it/7Baq,0.5
2020-04-22,Eyyvah Eyvah 3,2014,https://boxd.it/7Vag,1
2020-04-22,The Walk,2015,https://boxd.it/8Rao,3.5
2020-04-22,Housebound,2014,https://boxd.it/7qOk,3.5
2020-04-22,Madagascar,2005,https://boxd.it/29dc,3.5
2020-04-22,Boy 7,2015,https://boxd.it/bCSw,1.5
2020-04-22,Garfield,2004,https://boxd.it/1ZAA,2.5
2020-04-22,Robots,2005,https://boxd.it/1Xve,3.5
2020-04-22,Incredibles 2,2018,https://boxd.it/7IPg,4
2020-04-22,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005,https://boxd.it/2ark,3.5
2020-04-22,The Martian,2015,https://boxd.it/8SeG,4
2020-04-22,Charlie and the Chocolate Factory,2005,https://boxd.it/2b68,3.5
2020-04-22,Indiana Jones and the Kingdom of the Crystal Skull,2008,https://boxd.it/2aR8,3
2020-04-22,Harry Potter and the Order of the Phoenix,2007,https://boxd.it/29Qe,4
2020-04-22,The Wild Soccer Bunch,2003,https://boxd.it/1VtA,2.5
2020-04-22,The Brand New Testament,2015,https://boxd.it/aPMO,4
2020-04-22,Before Sunset,2004,https://boxd.it/2bcg,4.5
2020-04-22,The Pink Panther,2006,https://boxd.it/1Sys,2
2020-04-22,Motocross Kids,2004,https://boxd.it/cI4,2.5
2020-04-22,The Boss Baby,2017,https://boxd.it/9mfO,3
2020-04-22,Muhammad: The Messenger of God,2015,https://boxd.it/abCa,3.5
2020-04-22,The Pacifier,2005,https://boxd.it/1Xhm,2.5
2020-04-22,Bridge to Terabithia,2007,https://boxd.it/28YG,4
2020-04-22,Deliha,2014,https://boxd.it/9Wo8,1.5
2020-04-22,Wacky Class Welcome,2004,https://boxd.it/1heA,0.5
2020-04-22,Maze Runner: The Scorch Trials,2015,https://boxd.it/9hwA,3
2020-04-22,Zathura: A Space Adventure,2005,https://boxd.it/21mq,3
2020-04-22,War of the Worlds,2005,https://boxd.it/2bde,3.5
2020-04-22,Poseidon,2006,https://boxd.it/2afI,3
2020-04-22,Evan Almighty,2007,https://boxd.it/26s4,2.5
2020-04-22,Final Destination 3,2006,https://boxd.it/1Z40,2.5
2020-04-22,300,2006,https://boxd.it/28XI,3.5
2020-04-22,Harry Potter and the Half-Blood Prince,2009,https://boxd.it/29FU,3.5
2020-04-22,Transformers,2007,https://boxd.it/280c,3
2020-04-22,The Wild Soccer Bunch 2,2005,https://boxd.it/20ko,2.5
2020-04-22,Adam's Apples,2005,https://boxd.it/297e,3
2020-04-22,Expelled,2014,https://boxd.it/9LKC,3
2020-04-22,Lemonade,2015,https://boxd.it/b0vO,3
2020-04-22,The Curious Case of Benjamin Button,2008,https://boxd.it/23Fk,4
2020-04-22,Flushed Away,2006,https://boxd.it/1Tpm,3.5
2020-04-22,Alpha,2018,https://boxd.it/dZUE,3
2020-04-22,Pardon,2005,https://boxd.it/1j8,4
2020-04-22,The Chaos Class in the Military,2005,https://boxd.it/1hhE,0.5
2020-04-22,The Ant Bully,2006,https://boxd.it/1XyM,3
2020-04-22,Yusuf Yusuf,2014,https://boxd.it/b2Te,2
2020-04-22,The Giver,2014,https://boxd.it/6HWo,3
2020-04-22,Toy Story 3,2010,https://boxd.it/1WRe,5
2020-04-22,Ice Age: The Meltdown,2006,https://boxd.it/2wRk,3
2020-04-22,Neighbors 2: Sorority Rising,2016,https://boxd.it/aA80,2.5
2020-04-22,Little Miss Sunshine,2006,https://boxd.it/29EW,4
2020-04-22,Lady in the Water,2006,https://boxd.it/1Y1E,2.5
2020-04-22,The Hills Have Eyes,2006,https://boxd.it/1XNC,3.5
2020-04-22,Life of Pi,2012,https://boxd.it/37pC,4
2020-04-22,Prison Break,1938,https://boxd.it/78c8,3
2020-04-22,Garfield: A Tail of Two Kitties,2006,https://boxd.it/1YuG,3
2020-04-22,Darkest Hour,2017,https://boxd.it/dZZa,3.5
2020-04-22,Mile 22,2018,https://boxd.it/bEwM,2
2020-04-22,Our Family,1975,https://boxd.it/6x2q,3.5
2020-04-22,Christopher Robin,2018,https://boxd.it/eSj4,3.5
2020-04-22,Fear and Desire,1952,https://boxd.it/1WVq,3
2020-04-22,Captain America: The First Avenger,2011,https://boxd.it/28b0,3
2020-04-22,The Wind That Shakes the Barley,2006,https://boxd.it/293Q,4
2020-04-22,Storks,2016,https://boxd.it/aUo8,3
2020-04-22,Rambo,2008,https://boxd.it/20Pc,3.5
2020-04-22,28 Weeks Later,2007,https://boxd.it/28Bi,4
2020-04-22,OtherLife,2017,https://boxd.it/ewqM,3
2020-04-22,Ali Baba and the 7 Dwarfs,2015,https://boxd.it/cHJ2,1.5
2020-04-22,War Machine,2017,https://boxd.it/bX6S,3
2020-04-22,My Father and My Son,2005,https://boxd.it/1QgQ,4
2020-04-22,Rocky Balboa,2006,https://boxd.it/291q,3.5
2020-04-22,Nocturama,2016,https://boxd.it/dfdk,3.5
2020-04-22,Madagascar: Escape 2 Africa,2008,https://boxd.it/1W2K,3.5
2020-04-22,The Cloud,2006,https://boxd.it/20Vk,3.5
2020-04-22,The Croods,2013,https://boxd.it/FRE,3.5
2020-04-22,Killer's Kiss,1955,https://boxd.it/1Xcc,3.5
2020-04-22,"Percy, Buffalo Bill and I",2005,https://boxd.it/3yBA,3
2020-04-22,Killing the Shadows,2006,https://boxd.it/EyG,3.5
2020-04-22,Fred Claus,2007,https://boxd.it/236O,3
2020-04-22,The Masked Gang,2005,https://boxd.it/3H1m,0.5
2020-04-22,The Lost Treasure of the Knights Templar,2006,https://boxd.it/1KXa,3
2020-04-22,The Chaos Class: Bye Bye,1981,https://boxd.it/2WhC,2.5
2020-04-22,Mission: Impossible – Fallout,2018,https://boxd.it/bSVc,4
2020-04-22,The Killing,1956,https://boxd.it/2aMi,4
2020-04-22,"The Class of Chaos 3,5",2006,https://boxd.it/1hhY,0.5
2020-04-22,12 Angry Men,1957,https://boxd.it/2auI,5
2020-04-22,"Three Billboards Outside Ebbing, Missouri",2017,https://boxd.it/ceBS,4
2020-04-22,Get Out,2017,https://boxd.it/eOCm,3.5
2020-04-22,A Unique Life,2015,https://boxd.it/cZkE,1.5
2020-04-22,Wedding Association 2: Circumcision,2015,https://boxd.it/cSjE,1
2020-04-22,Bonjour Tristesse,1958,https://boxd.it/27OK,4
2020-04-22,Backstabbing for Beginners,2018,https://boxd.it/h7dk,2.5
2020-04-22,Man of the West,1958,https://boxd.it/1NBm,4
2020-04-22,Your Name.,2016,https://boxd.it/cUqs,3.5
2020-04-22,Osman Pazarlama,2016,https://boxd.it/dtvi,0.5
2020-04-22,Deadpool 2,2018,https://boxd.it/dlLM,3.5
2020-04-22,The Shape of Water,2017,https://boxd.it/dZ5m,3
2020-04-22,Amateur,2018,https://boxd.it/iFKu,2.5
2020-04-22,The Ritual,2017,https://boxd.it/fo0I,3
2020-04-22,ARQ,2016,https://boxd.it/erMS,3
2020-04-22,8½,1963,https://boxd.it/2aqm,4.5
2020-04-22,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,https://boxd.it/29eY,4.5
2020-04-22,The Image Book,2018,https://boxd.it/eBse,2
2020-04-22,When We First Met,2018,https://boxd.it/fn3G,3
2020-04-22,Serial Cook,2017,https://boxd.it/h5QE,3
2020-04-22,Bad Boy,2017,https://boxd.it/fx5i,0.5
2020-04-22,The Post,2017,https://boxd.it/fTeG,3.5
2020-04-22,Ayla: The Daughter of War,2017,https://boxd.it/gWyw,2
2020-04-22,Planet of the Apes,1968,https://boxd.it/29p8,4
2020-04-22,Mug,2018,https://boxd.it/fOpE,3.5
2020-04-22,Upgrade,2018,https://boxd.it/i4gW,4
2020-04-22,Beneath the Planet of the Apes,1970,https://boxd.it/28j4,3
2020-04-22,Dark Phoenix,2019,https://boxd.it/anyO,2
2020-04-22,The Wild Pear Tree,2018,https://boxd.it/eMtM,4.5
2020-04-22,Bad Times at the El Royale,2018,https://boxd.it/fSA2,3.5
2020-04-22,Transit,2018,https://boxd.it/gUK6,3.5
2020-04-22,Outlaw King,2018,https://boxd.it/gcxi,3.5
2020-04-22,Escape from the Planet of the Apes,1971,https://boxd.it/28iK,3.5
2020-04-22,Conquest of the Planet of the Apes,1972,https://boxd.it/28iA,3
2020-04-22,The Godfather,1972,https://boxd.it/2aNK,5
2020-04-22,Foxtrot,2017,https://boxd.it/fOqC,4
2020-04-22,A Simple Favor,2018,https://boxd.it/hq92,3.5
2020-04-22,Blazing Saddles,1974,https://boxd.it/1UHQ,3.5
2020-04-22,Butterflies,2018,https://boxd.it/hHyo,4
2020-04-22,One Flew Over the Cuckoo's Nest,1975,https://boxd.it/2aeA,5
2020-04-22,My Father,2017,https://boxd.it/hiaQ,2.5
2020-04-22,Rocky,1976,https://boxd.it/28Uk,4
2020-04-22,Taxi Driver,1976,https://boxd.it/2b8y,5
2020-04-22,The Man from Earth,2007,https://boxd.it/1Ql2,4.5
2020-04-22,Annie Hall,1977,https://boxd.it/29M2,4.5
2020-04-22,Love & Other Drugs,2010,https://boxd.it/UIi,3
2020-04-22,Into the Wild,2007,https://boxd.it/22m2,4.5
2020-04-22,In the Family,2017,https://boxd.it/h8Cq,3.5
2020-04-22,The Wild Soccer Bunch 3,2006,https://boxd.it/AZo,2
2020-04-22,Neşeli Günler,1978,https://boxd.it/x6K,4.5
2020-04-22,Searching,2018,https://boxd.it/hDPg,4
2020-04-22,Mortal World,2018,https://boxd.it/i1G8,3.5
2020-04-22,What a Crush,2018,https://boxd.it/h27G,0.5
2020-04-22,Aliens in the Attic,2009,https://boxd.it/1COY,2.5
2020-04-22,Muslum,2018,https://boxd.it/jcPW,2.5
2020-04-22,Stranger in My Pocket,2018,https://boxd.it/hW3g,3.5
2020-04-22,The Boxtrolls,2014,https://boxd.it/5grw,3.5
2020-04-22,The Heiresses,2018,https://boxd.it/i1fw,3.5
2020-04-22,R.I.P.D.,2013,https://boxd.it/FQQ,2.5
2020-04-22,Rocky II,1979,https://boxd.it/28Ua,3.5
2020-04-22,The Incredible Hulk,2008,https://boxd.it/28dU,3
2020-04-22,Thor,2011,https://boxd.it/1WQU,3
2020-04-22,Warcraft,2016,https://boxd.it/2czK,3.5
2020-04-22,Gerçek Kesit: Manyak,2018,https://boxd.it/isKQ,2
2020-04-22,The Wild Soccer Bunch 4,2007,https://boxd.it/28YQ,2.5
2020-04-22,Percy Jackson & the Olympians: The Lightning Thief,2010,https://boxd.it/1gJi,3
2020-04-22,Interstellar,2014,https://boxd.it/4VZ8,5
2020-04-22,World War Z,2013,https://boxd.it/2p2E,3.5
2020-04-22,Superbad,2007,https://boxd.it/20hO,4
2020-04-22,Raiders of the Lost Ark,1981,https://boxd.it/2bbs,4.5
2020-04-22,Climax,2018,https://boxd.it/ikvo,3.5
2020-04-22,The Pink Panther 2,2009,https://boxd.it/1MHy,1.5
2020-04-22,First Blood,1982,https://boxd.it/28U0,4
2020-04-22,Cloudy with a Chance of Meatballs,2009,https://boxd.it/1A40,4
2020-04-22,Rocky III,1982,https://boxd.it/28Tw,4
2020-04-22,The Lost Treasure of the Knights Templar II,2007,https://boxd.it/1KX0,3.5
2020-04-22,The Avengers,2012,https://boxd.it/1xFW,3.5
2020-04-22,Valhalla Rising,2009,https://boxd.it/17lc,4
2020-04-22,Beverly Hills Cop,1984,https://boxd.it/2baE,4
2020-04-22,Monsters vs Aliens,2009,https://boxd.it/1M50,3
2020-04-22,Rambo: First Blood Part II,1985,https://boxd.it/28TQ,3
2020-04-22,Rocky IV,1985,https://boxd.it/28T2,3.5
2020-04-22,The Hobbit: An Unexpected Journey,2012,https://boxd.it/GZk,4
2020-04-22,Frequently Asked Questions About Time Travel,2009,https://boxd.it/1Au8,3.5
2020-04-22,WALL·E,2008,https://boxd.it/1VEo,5
2020-04-22,The Legend of Tarzan,2016,https://boxd.it/7DUU,2.5
2020-04-22,Stand by Me,1986,https://boxd.it/2aOe,4
2020-04-22,Harry Potter and the Deathly Hallows: Part 1,2010,https://boxd.it/1RYu,4
2020-04-22,The Class,2007,https://boxd.it/gL1Q,0.5
2020-04-22,Lethal Weapon,1987,https://boxd.it/29e0,4
2020-04-22,Taken,2008,https://boxd.it/1ZXa,3.5
2020-04-22,Source Code,2011,https://boxd.it/fdo,4
2020-04-22,Black Swan,2010,https://boxd.it/Sw0,4
2020-04-22,The Masked Gang: Iraq,2007,https://boxd.it/etDe,0.5
2020-04-22,Die Hard,1988,https://boxd.it/2a7u,4
2020-04-22,Ben X,2007,https://boxd.it/21jm,4
2020-04-22,Yes Sir,2007,https://boxd.it/1jxu,0.5
2020-04-22,Rambo III,1988,https://boxd.it/28TG,3
2020-04-22,Back to the Future Part II,1989,https://boxd.it/2aYI,4
2020-04-22,Batman,1989,https://boxd.it/2aIU,4
2020-04-22,Justice League,2017,https://boxd.it/4w68,3
2020-04-22,17 Again,2009,https://boxd.it/1Jnq,3.5
2020-04-22,Indiana Jones and the Last Crusade,1989,https://boxd.it/2baO,4
2020-04-22,Lethal Weapon 2,1989,https://boxd.it/29dQ,4
2020-04-22,The Chronicles of Narnia: The Voyage of the Dawn Treader,2010,https://boxd.it/1WZs,3
2020-04-22,Antoine Griezmann: The Making of a Legend,2019,https://boxd.it/lGue,3
2020-04-22,Sherlock Holmes,2009,https://boxd.it/1W2A,3.5
2020-04-22,Hanna,2011,https://boxd.it/DBE,3.5
2020-04-22,Die Hard 2,1990,https://boxd.it/28zw,3.5
2020-04-22,Home Alone,1990,https://boxd.it/29Fg,3.5
2020-04-22,Predator 2,1990,https://boxd.it/2aY4,4
2020-04-30,La Belle Époque,2019,https://boxd.it/lXCE,4
2020-05-12,Peter Pan,1953,https://boxd.it/1VCC,4
2020-05-13,Return to Never Land,2002,https://boxd.it/1JMA,3
2020-05-16,Smiling Eyes,1977,https://boxd.it/4IA,4.5
2020-07-26,Palm Springs,2020,https://boxd.it/lCXQ,4
2020-08-01,When Marnie Was There,2014,https://boxd.it/78pm,4
2020-11-16,True Grit,2010,https://boxd.it/Sog,3
2020-12-06,Just Another Christmas,2020,https://boxd.it/slKa,3.5
2021-01-26,Night Moves,2013,https://boxd.it/4WFe,3.5
2021-01-26,The Nun's Story,1959,https://boxd.it/1sFW,4
2021-01-26,A Run for Money,1999,https://boxd.it/Lxg,4
2021-02-05,Enemy,2013,https://boxd.it/5xtO,3.5
2021-03-08,Nomadland,2020,https://boxd.it/lnRy,4
2021-03-10,Soul,2020,https://boxd.it/ioLA,4.5
2021-03-17,Man of Steel,2013,https://boxd.it/FRk,4
2021-04-05,303,2018,https://boxd.it/hNBe,4
2021-04-08,Love Likes Coincidences 2,2020,https://boxd.it/oyc8,3
2021-04-17,Love and Monsters,2020,https://boxd.it/lJ6E,3.5
2021-04-17,Fahrenheit 451,1966,https://boxd.it/28fw,3.5
2021-04-18,Sound of Metal,2019,https://boxd.it/i7Q4,4
2021-04-23,Me and Earl and the Dying Girl,2015,https://boxd.it/9SAE,3.5
2021-04-24,Tenet,2020,https://boxd.it/leq4,3
2021-04-24,Happy Gilmore,1996,https://boxd.it/1Yey,3.5
2021-04-24,Pixels,2015,https://boxd.it/7BaA,2.5
2021-04-24,Uncut Gems,2019,https://boxd.it/gXGc,4
2021-04-24,Fun with Dick and Jane,2005,https://boxd.it/20PG,2
2021-04-24,How the Grinch Stole Christmas,2000,https://boxd.it/1ZHQ,2
2021-04-26,My Travel Buddy,2017,https://boxd.it/h8Pa,1
2021-04-26,My Travel Buddy 2,2018,https://boxd.it/k50k,1
2021-04-26,Vendors' Meeting,2020,https://boxd.it/p8he,0.5
2021-04-26,Baba Parası,2020,https://boxd.it/orW4,0.5
2021-04-26,Money Trap,2019,https://boxd.it/lfkw,2
2021-04-26,Overnight Republic,2017,https://boxd.it/gbrI,2
2021-04-26,WarGames,1983,https://boxd.it/29qU,3.5
2021-05-01,Spring,2014,https://boxd.it/76Sm,3.5
2021-05-03,The Mitchells vs. the Machines,2021,https://boxd.it/i7xm,4
2021-05-03,22 vs. Earth,2021,https://boxd.it/uyDA,4
2021-05-04,Days of Being Wild,1990,https://boxd.it/1HbC,4
2021-05-04,The Map of Tiny Perfect Things,2021,https://boxd.it/p3O8,2.5
2021-05-04,Rocketman,2019,https://boxd.it/iehK,3
2021-05-07,In the Mood for Love,2000,https://boxd.it/29tE,4.5
2021-05-07,The King's Speech,2010,https://boxd.it/dX0,4
2021-05-08,Midsommar,2019,https://boxd.it/jhxe,4
2021-05-09,Thunder Force,2021,https://boxd.it/mLsE,1.5
2021-05-09,Raya and the Last Dragon,2021,https://boxd.it/jbkI,4
2021-05-10,Coherence,2013,https://boxd.it/6xza,4.5
2021-05-10,Ex Machina,2015,https://boxd.it/7T2k,4
2021-05-10,Battle Royale,2000,https://boxd.it/25zS,4
2021-05-10,Paul,2011,https://boxd.it/13uE,3.5
2021-05-10,Pacific Rim,2013,https://boxd.it/2cB2,4
2021-05-11,Dawn of the Planet of the Apes,2014,https://boxd.it/3XyQ,4
2021-05-11,Café de Flore,2011,https://boxd.it/302Q,3
2021-09-06,The Tomorrow War,2021,https://boxd.it/lE78,2.5
2021-10-06,Casino Royale,2006,https://boxd.it/1alk,4
2021-10-08,Quantum of Solace,2008,https://boxd.it/1Vs8,3
2021-10-16,The Green Knight,2021,https://boxd.it/kuy2,3.5
2021-10-16,Last Summer,2021,https://boxd.it/txP4,3
2021-10-16,Bo Burnham: Inside,2021,https://boxd.it/v2uy,4.5
2021-10-16,The Lobster,2015,https://boxd.it/7tnw,4.5
2021-10-16,Yesterday,2019,https://boxd.it/iF7M,2.5
2021-10-16,The Stronghold,2021,https://boxd.it/nDHe,3
2021-10-16,The Suicide Squad,2021,https://boxd.it/fw6O,3.5
2021-10-16,1917,2019,https://boxd.it/jj4y,4
2021-10-16,Full Metal Jacket,1987,https://boxd.it/2a1Q,5
2021-10-25,The Road Within,2014,https://boxd.it/6JtS,3
2021-10-25,Tekken,2010,https://boxd.it/Xv2,1
2021-10-25,Unfinished Love Circle,2020,https://boxd.it/U1fM,3
2021-10-25,Comidark Films: In Between,2019,https://boxd.it/nL1q,3.5
2021-10-25,Comidark Films: The Getaway,2019,https://boxd.it/nLcS,2.5
2021-10-25,Leyla Everlasting,2020,https://boxd.it/oSey,1
2021-10-25,You're Everything To Me,2016,https://boxd.it/fRBe,1.5
2021-10-25,August 32nd on Earth,1998,https://boxd.it/hY2,3.5
2021-10-25,Knives Out,2019,https://boxd.it/jWEA,4
2021-11-08,American Pie,1999,https://boxd.it/27qy,3.5
2021-11-08,The Wild,2006,https://boxd.it/1Xz6,2
2021-11-08,Paper Lives,2021,https://boxd.it/txNi,2
2021-11-09,Miracle in Cell No. 7,2019,https://boxd.it/nFrM,3
2021-11-10,The Harder They Fall,2021,https://boxd.it/mRCU,3
2021-11-24,Greenland,2020,https://boxd.it/j1Um,2.5
2021-12-17,Spider-Man: Into the Spider-Verse,2018,https://boxd.it/azpY,5
2021-12-23,Spider-Man 3,2007,https://boxd.it/2a7Y,4
2022-01-05,Nobody,2021,https://boxd.it/mLqS,3.5
2022-01-06,National Lampoon's Vacation,1983,https://boxd.it/1Uvq,3
2022-01-06,National Lampoon's European Vacation,1985,https://boxd.it/1TTc,3
2022-01-07,National Lampoon's Christmas Vacation,1989,https://boxd.it/22wQ,2.5
2022-01-07,Boss Level,2021,https://boxd.it/iAkw,3.5
2022-01-08,The Tender Bar,2021,https://boxd.it/rgLq,3
2022-01-10,12:01,1993,https://boxd.it/1I3O,3.5
2022-01-16,Independence Day,1996,https://boxd.it/2a1w,3.5
2022-01-16,Independence Day: Resurgence,2016,https://boxd.it/JwK,1
2022-01-17,"The French Dispatch of the Liberty, Kansas Evening Sun",2021,https://boxd.it/jLP8,2.5
2022-01-17,The Grand Budapest Hotel,2014,https://boxd.it/3ZqO,4
2022-01-18,Dune,2021,https://boxd.it/fA7G,4
2022-01-18,Don't Look Up,2021,https://boxd.it/o0Hc,4.5
2022-01-19,"tick, tick... BOOM!",2021,https://boxd.it/jz2e,3
2022-01-19,Dumb and Dumber,1994,https://boxd.it/206m,3.5
2022-01-25,Dumb and Dumber To,2014,https://boxd.it/3qPk,2.5
2022-01-25,Ace Ventura: Pet Detective,1994,https://boxd.it/25RW,4
2022-01-25,Ace Ventura: When Nature Calls,1995,https://boxd.it/1Z66,4
2022-01-25,Liar Liar,1997,https://boxd.it/28sg,4.5
2022-01-25,The Truman Show,1998,https://boxd.it/18U8,5
2022-01-25,Lemony Snicket's A Series of Unfortunate Events,2004,https://boxd.it/1T7s,3
2022-01-25,Eternal Sunshine of the Spotless Mind,2004,https://boxd.it/6YK,5
2022-01-26,Salako,1974,https://boxd.it/3HB0,3
2022-01-26,From the Village to the City,1974,https://boxd.it/2BjW,3.5
2022-01-26,The Stupid Millionaire,1974,https://boxd.it/3HBE,3
2022-01-26,The Blue Bead,1975,https://boxd.it/2hq4,3.5
2022-01-26,The Chaos Class,1975,https://boxd.it/2Wiq,5
2022-01-26,Hanzo,1975,https://boxd.it/3syK,2
2022-01-26,The Foster Brothers,1976,https://boxd.it/1jb4,4
2022-01-26,The Chaos Class Is Waking Up,1976,https://boxd.it/1jaK,4
2022-01-26,King of the Doormen,1977,https://boxd.it/2hMY,3.5
2022-01-26,Fake Gangster,1976,https://boxd.it/2zvG,3
2022-01-26,Tosun Pasha,1976,https://boxd.it/15b0,4
2022-01-26,The Chaos Class Failed the Class,1976,https://boxd.it/1iSQ,4
2022-01-26,The King of the Street Cleaners,1977,https://boxd.it/2Pli,3.5
2022-01-26,Korkusuz Korkak,1979,https://boxd.it/44BW,3.5
2022-01-26,Our Hope Is Şaban,1979,https://boxd.it/4HZ4,3
2022-01-26,The Top Scorer,1980,https://boxd.it/ftRC,3
2022-01-26,Troublemaker Hüsnü,1983,https://boxd.it/44AE,3
2022-01-26,En Büyük Şaban,1983,https://boxd.it/6WZi,3
2022-01-26,Şabaniye,1984,https://boxd.it/aIPc,2
2022-01-26,Atla Gel Şaban,1984,https://boxd.it/zmU,2.5
2022-01-26,"Şaban, a Man from the Middle Class",1984,https://boxd.it/5LZE,2.5
2022-01-26,Katma Değer Şaban,1985,https://boxd.it/2zx8,2.5
2022-01-26,Tarzan Rıfkı,1986,https://boxd.it/9OYC,2
2022-01-26,Japanese Connection,1987,https://boxd.it/6Wie,2.5
2022-01-26,Kiracı,1987,https://boxd.it/5Mbq,2.5
2022-01-26,The Laughing Man,1989,https://boxd.it/g9Jq,3
2022-02-05,Let It Snow,2019,https://boxd.it/9kKg,2.5
2022-02-05,Enola Holmes,2020,https://boxd.it/hX2o,2.5
2022-02-05,Baby's Day Out,1994,https://boxd.it/1Ume,2.5
2022-02-05,You Me Lenin,2021,https://boxd.it/uRmS,3.5
2022-02-05,The Haunting of Hill House,2018,https://boxd.it/kfJ0,4
2022-02-05,A.I. Artificial Intelligence,2001,https://boxd.it/29Ve,5
2022-02-05,Click,2006,https://boxd.it/1YVM,3
2022-02-05,We're the Millers,2013,https://boxd.it/4srQ,3.5
2022-02-05,Frances Ha,2012,https://boxd.it/41Xg,3.5
2022-02-05,The Invention of Lying,2009,https://boxd.it/1zGs,4
2022-02-05,Squid Game,2021,https://boxd.it/x1OG,2.5
2022-02-10,Call Me by Your Name,2017,https://boxd.it/dYmm,3
2022-02-10,Spider-Man: No Way Home,2021,https://boxd.it/nwRw,3.5
2022-02-10,The Amazing Spider-Man 2,2014,https://boxd.it/3utM,1.5
2022-02-10,Spider-Man: Homecoming,2017,https://boxd.it/aboM,2.5
2022-02-10,Spider-Man: Far From Home,2019,https://boxd.it/fegG,3
2022-02-14,Bergman Island,2021,https://boxd.it/h86E,3.5
2022-02-14,Uncharted,2022,https://boxd.it/b5Dy,2
2022-02-15,Moonfall,2022,https://boxd.it/ejwM,2
2022-02-15,Death on the Nile,2022,https://boxd.it/ifpg,3
2022-02-15,The Benchwarmers,2006,https://boxd.it/1Xr2,2.5
2022-02-16,Safety Not Guaranteed,2012,https://boxd.it/2Y3M,3.5
2022-02-17,The One I Love,2014,https://boxd.it/77gy,4.5
2022-02-18,The Discovery,2017,https://boxd.it/d4gC,3.5
2022-02-20,The Way We Are,2020,https://boxd.it/nXZC,2.5
2022-02-22,Iftar Soda,2016,https://boxd.it/df5q,2
2022-02-22,Batman,1966,https://boxd.it/26uO,2
2022-02-22,Luca,2021,https://boxd.it/ipjC,3.5
2022-02-25,Trouble on Wheels,2015,https://boxd.it/cidK,3
2022-02-25,Telling Tales,2015,https://boxd.it/aXc0,3.5
2022-02-26,Army of the Dead,2021,https://boxd.it/ic7S,2
2022-02-26,Batman v Superman: Dawn of Justice,2016,https://boxd.it/6fBW,2.5
2022-03-02,Batman Returns,1992,https://boxd.it/2awa,4.5
2022-03-03,Rise of the Planet of the Apes,2011,https://boxd.it/cS4,4.5
2022-03-03,War for the Planet of the Apes,2017,https://boxd.it/8FE2,3.5
2022-03-05,11.22.63,2016,https://boxd.it/bFV4,4
2022-03-06,Batman Forever,1995,https://boxd.it/2ara,2
2022-03-06,Cats & Dogs,2001,https://boxd.it/1UUq,1.5
2022-03-07,The Finest Hours,2016,https://boxd.it/9yAa,2
2022-03-07,In the Tall Grass,2019,https://boxd.it/iZpm,2
2022-03-07,Batman Begins,2005,https://boxd.it/2aIg,4.5
2022-03-07,Doodlebug,1997,https://boxd.it/TZC,3.5
2022-03-07,The Prestige,2006,https://boxd.it/293w,5
2022-03-07,Dunkirk,2017,https://boxd.it/d0Y6,3
2022-03-07,Jaws,1975,https://boxd.it/2a5e,5
2022-03-07,Indiana Jones and the Temple of Doom,1984,https://boxd.it/2bb8,4.5
2022-03-07,Jurassic Park,1993,https://boxd.it/2aA2,4.5
2022-03-07,Minority Report,2002,https://boxd.it/2aWi,4.5
2022-03-08,The Dark Knight,2008,https://boxd.it/2b0k,5
2022-03-09,Meet Dave,2008,https://boxd.it/1Uf8,1
2022-03-11,Piranha,1978,https://boxd.it/1wTI,3
2022-03-14,The Adam Project,2022,https://boxd.it/q2Dg,3
2022-03-16,Captain Phillips,2013,https://boxd.it/3GPK,4.5
2022-03-17,Idiocracy,2006,https://boxd.it/20RW,2
2022-03-20,Premature,2014,https://boxd.it/7qNQ,2.5
